CVE_AGEB,O3_por_ageb_0,O3_por_ageb_1,O3_por_ageb_7,O3_por_ageb_8,O3_por_ageb_9,O3_por_ageb_10,O3_por_ageb_11,O3_por_ageb_12,O3_por_ageb_13,O3_por_ageb_14,O3_por_ageb_15,O3_por_ageb_16,O3_por_ageb_17,O3_por_ageb_18,O3_por_ageb_19,O3_por_ageb_20,O3_por_ageb_21,O3_por_ageb_22,O3_por_ageb_23
832,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
847,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
107,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
1050,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1065,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
1154,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1169,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
121,15.191786438956768,25.0,29.666666666666668,34.0,38.0,43.333333333333336,47.333333333333336,49.666666666666664,50.333333333333336,51.666666666666664,50.666666666666664,47.0,44.333333333333336,40.666666666666664,36.333333333333336,32.333333333333336,29.333333333333332,27.666666666666668,26.333333333333332
1440,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1436,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1525,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1559,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1239,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
1120,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
743,17.735217040053282,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
762,17.735217040053282,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1296,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
194,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
245,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1332,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
1563,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
175,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
279,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
211,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
226,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
230,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1506,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1578,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1262,15.191786438956768,24.666666666666668,29.333333333333332,34.0,37.666666666666664,42.333333333333336,46.666666666666664,48.666666666666664,49.666666666666664,50.666666666666664,50.333333333333336,46.666666666666664,44.0,40.666666666666664,36.333333333333336,32.333333333333336,29.0,27.333333333333332,26.0
207,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
334,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
419,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
404,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1101,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
438,17.735217040053282,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1116,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1489,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
669,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
692,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
705,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
828,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
870,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1135,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1493,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1046,15.191786438956768,23.666666666666668,27.333333333333332,31.0,34.666666666666664,40.0,44.333333333333336,47.333333333333336,48.666666666666664,50.0,49.666666666666664,46.0,43.333333333333336,39.666666666666664,35.0,31.333333333333332,28.333333333333332,26.333333333333332,25.0
1099,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
1188,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
146,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
1510,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
508,17.735217040053282,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
114,17.73521704005327,25.0,30.0,34.333333333333336,38.333333333333336,42.666666666666664,47.333333333333336,49.0,50.0,51.333333333333336,51.0,47.0,44.666666666666664,41.333333333333336,37.0,33.333333333333336,29.666666666666668,28.0,26.666666666666668
25,17.73521704005327,24.0,28.0,31.333333333333332,35.333333333333336,40.333333333333336,45.0,47.666666666666664,49.0,50.666666666666664,50.333333333333336,46.333333333333336,44.0,40.333333333333336,35.666666666666664,32.333333333333336,29.0,27.0,25.666666666666668
543,15.113980478688491,25.333333333333332,32.0,37.0,40.666666666666664,45.0,48.666666666666664,50.333333333333336,50.0,50.666666666666664,50.0,46.333333333333336,43.666666666666664,40.0,36.0,32.333333333333336,30.280646208800093,27.666666666666668,26.666666666666668
967,15.113980478688491,26.0,31.666666666666668,36.333333333333336,40.333333333333336,44.666666666666664,48.666666666666664,50.666666666666664,51.0,51.333333333333336,50.333333333333336,47.0,44.333333333333336,40.666666666666664,36.0,32.333333333333336,30.280646208800093,27.666666666666668,26.666666666666668
45,15.113980478688491,26.0,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.666666666666664,50.666666666666664,51.0,50.333333333333336,46.666666666666664,44.0,40.333333333333336,36.0,32.333333333333336,30.280646208800093,28.0,27.0
168,13.789647829394784,25.666666666666668,32.0,36.666666666666664,41.333333333333336,45.666666666666664,49.333333333333336,50.333333333333336,50.333333333333336,50.0,49.333333333333336,46.333333333333336,43.333333333333336,40.0,35.666666666666664,32.0,30.280646208800093,27.666666666666668,26.666666666666668
971,15.113980478688491,26.0,31.666666666666668,36.333333333333336,40.333333333333336,44.666666666666664,48.666666666666664,50.666666666666664,51.0,51.333333333333336,50.333333333333336,47.0,44.333333333333336,40.666666666666664,36.0,32.333333333333336,30.280646208800093,27.666666666666668,26.666666666666668
878,15.113980478688491,26.0,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.666666666666664,50.666666666666664,51.0,50.333333333333336,46.666666666666664,44.0,40.333333333333336,36.0,32.333333333333336,30.280646208800093,28.0,27.0
51,15.113980478688491,26.0,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.666666666666664,50.666666666666664,51.0,50.333333333333336,46.666666666666664,44.0,40.333333333333336,36.0,32.333333333333336,30.280646208800093,28.0,27.0
524,15.113980478688491,26.0,32.333333333333336,37.0,41.333333333333336,45.666666666666664,49.333333333333336,50.666666666666664,50.666666666666664,51.0,50.333333333333336,46.666666666666664,44.0,40.333333333333336,36.0,32.333333333333336,30.280646208800093,28.0,27.0
